# TOTAL_GENES = 16385
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                               TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
SIMBULAN_PARP1_TARGETS_DN               SET      16     -0.17223   -0.0053796      0.23526      0.76794 SIMBULAN_PARP1_TARGETS_DN
SIMBULAN_PARP1_TARGETS_UP               SET      27     0.015322   0.00062146      0.19154      0.46812 SIMBULAN_PARP1_TARGETS_UP
SIMBULAN_UV_RESPONSE_IMMORTA...         SET      31      0.14289    0.0062098        0.175       0.2071 SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN
SIMBULAN_UV_RESPONSE_NORMAL_...         SET      33      0.28758     0.012894      0.19238     0.067492 SIMBULAN_UV_RESPONSE_NORMAL_DN
SINGH_NFE2L2_TARGETS                    SET      13     -0.34417    -0.009691      0.33081      0.85091 SINGH_NFE2L2_TARGETS
SLEBOS_HEAD_AND_NECK_CANCER_...         SET      67     -0.15452   -0.0098609      0.13038      0.88201 SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP
SMID_BREAST_CANCER_BASAL_DN             SET     626   -0.0098602   -0.0018902     0.043649      0.58936 SMID_BREAST_CANCER_BASAL_DN
SMID_BREAST_CANCER_BASAL_UP             SET     589    -0.013042   -0.0024279     0.044718      0.61472 SMID_BREAST_CANCER_BASAL_UP
SMID_BREAST_CANCER_ERBB2_UP             SET     127      0.11686     0.010249     0.097881      0.11627 SMID_BREAST_CANCER_ERBB2_UP
SMID_BREAST_CANCER_LUMINAL_A...1        SET      16     0.094184    0.0029418      0.25359      0.35517 SMID_BREAST_CANCER_LUMINAL_A_DN
SMID_BREAST_CANCER_LUMINAL_A...2        SET      78     -0.11473   -0.0078973      0.12605      0.81862 SMID_BREAST_CANCER_LUMINAL_A_UP
SMID_BREAST_CANCER_LUMINAL_B...1        SET     490    0.0096415    0.0016422      0.04952      0.42282 SMID_BREAST_CANCER_LUMINAL_B_DN
SMID_BREAST_CANCER_LUMINAL_B...2        SET     151     0.023454    0.0022412     0.083796      0.38978 SMID_BREAST_CANCER_LUMINAL_B_UP
SMID_BREAST_CANCER_NORMAL_LI...         SET     417     -0.07896    -0.012436     0.054114      0.92772 SMID_BREAST_CANCER_NORMAL_LIKE_UP
SMID_BREAST_CANCER_RELAPSE_I...1        SET     276     0.027721    0.0035675     0.064532      0.33376 SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN
SMID_BREAST_CANCER_RELAPSE_I...2        SET      88     0.015508    0.0011335      0.11146      0.44467 SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP
SMID_BREAST_CANCER_RELAPSE_I...3        SET      74      0.12314    0.0082568      0.12542      0.16311 SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN
SMID_BREAST_CANCER_RELAPSE_I...4        SET      35      0.19387     0.008951      0.18161      0.14288 SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP
SMID_BREAST_CANCER_RELAPSE_I...5        SET      36    0.0010643   4.9832e-05      0.17769      0.49761 SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN
SMID_BREAST_CANCER_RELAPSE_I...6        SET      22      0.16429    0.0060161       0.2151      0.22251 SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP
SMID_BREAST_CANCER_RELAPSE_I...7        SET      23      0.18475    0.0069173      0.20565       0.1845 SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN
SMIRNOV_CIRCULATING_ENDOTHEL...         SET     145    -0.071076   -0.0066568     0.087742      0.79104 SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP
SMIRNOV_RESPONSE_TO_IR_2HR_DN           SET      51      0.10379    0.0057817      0.14547      0.23778 SMIRNOV_RESPONSE_TO_IR_2HR_DN
SMIRNOV_RESPONSE_TO_IR_2HR_UP           SET      48      0.22556     0.012191      0.15145     0.068214 SMIRNOV_RESPONSE_TO_IR_2HR_UP
SMIRNOV_RESPONSE_TO_IR_6HR_DN           SET     104    -0.010414  -0.00082707      0.10762      0.53854 SMIRNOV_RESPONSE_TO_IR_6HR_DN
SMIRNOV_RESPONSE_TO_IR_6HR_UP           SET     155    -0.016332    -0.001581     0.088261       0.5734 SMIRNOV_RESPONSE_TO_IR_6HR_UP
SMITH_LIVER_CANCER                      SET      44     0.034827    0.0018024      0.16752      0.41765 SMITH_LIVER_CANCER
SMITH_TERT_TARGETS_DN                   SET      81    -0.025418   -0.0017828      0.11631       0.5865 SMITH_TERT_TARGETS_DN
SMITH_TERT_TARGETS_UP                   SET     131     0.032464    0.0028913     0.095314       0.3667 SMITH_TERT_TARGETS_UP
SNIJDERS_AMPLIFIED_IN_HEAD_A...         SET      37   -0.0035777  -0.00016983      0.17753      0.50804 SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS
SOGA_COLORECTAL_CANCER_MYC_DN           SET      69     -0.12023   -0.0077862      0.14001      0.80475 SOGA_COLORECTAL_CANCER_MYC_DN
SOGA_COLORECTAL_CANCER_MYC_UP           SET      75    -0.060175    -0.004062      0.12803      0.68083 SOGA_COLORECTAL_CANCER_MYC_UP
SONG_TARGETS_OF_IE86_CMV_PRO...         SET      52   -0.0044146  -0.00024831      0.14499      0.51215 SONG_TARGETS_OF_IE86_CMV_PROTEIN
SOTIRIOU_BREAST_CANCER_GRADE...1        SET      47     -0.11388   -0.0060906      0.16493      0.75505 SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN
SOTIRIOU_BREAST_CANCER_GRADE...2        SET     137     0.044997    0.0040974     0.090151      0.30885 SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP
SPIELMAN_LYMPHOBLAST_EUROPEA...1        SET      18     0.061486    0.0020369      0.28272      0.41392 SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN
SPIELMAN_LYMPHOBLAST_EUROPEA...2        SET      12    -0.066012   -0.0017859      0.35293      0.57419 SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP
SPIELMAN_LYMPHOBLAST_EUROPEA...3        SET     547    0.0058367    0.0010485     0.046495      0.45005 SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN
SPIELMAN_LYMPHOBLAST_EUROPEA...4        SET     434     0.058683    0.0094236     0.054484      0.14074 SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP
SPIRA_SMOKERS_LUNG_CANCER_DN            SET      13     -0.47311    -0.013322      0.30922      0.93698 SPIRA_SMOKERS_LUNG_CANCER_DN
SPIRA_SMOKERS_LUNG_CANCER_UP            SET      35      0.16505    0.0076205      0.17139      0.16778 SPIRA_SMOKERS_LUNG_CANCER_UP
STAEGE_EWING_FAMILY_TUMOR               SET      24     0.072643    0.0027783      0.20909      0.36414 STAEGE_EWING_FAMILY_TUMOR
STAMBOLSKY_BOUND_BY_MUTATED_...         SET      13     -0.27212   -0.0076621      0.34734      0.78331 STAMBOLSKY_BOUND_BY_MUTATED_TP53
STAMBOLSKY_RESPONSE_TO_VITAM...1        SET      24      -0.2257   -0.0086319      0.22669      0.84028 STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN
STAMBOLSKY_RESPONSE_TO_VITAM...2        SET      76      0.13465    0.0091492      0.12138      0.13366 STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP
STAMBOLSKY_TARGETS_OF_MUTATE...1        SET      48     -0.29508    -0.015948      0.16135      0.96627 STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN
STAMBOLSKY_TARGETS_OF_MUTATE...2        SET      45      0.27271     0.014273      0.17386     0.058383 STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP
STANELLE_E2F1_TARGETS                   SET      25      0.43218     0.016869       0.2135     0.021485 STANELLE_E2F1_TARGETS
STARK_HYPPOCAMPUS_22Q11_DELE...1        SET      20      0.19836    0.0069261      0.42615       0.3208 STARK_HYPPOCAMPUS_22Q11_DELETION_DN
STARK_HYPPOCAMPUS_22Q11_DELE...2        SET      46    -0.030143   -0.0015949      0.16009      0.57467 STARK_HYPPOCAMPUS_22Q11_DELETION_UP
STARK_PREFRONTAL_CORTEX_22Q1...1        SET     450    -0.011852   -0.0019371     0.055314      0.58483 STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN
STARK_PREFRONTAL_CORTEX_22Q1...2        SET     176      0.10261     0.010578     0.076298     0.089342 STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP
STEARMAN_LUNG_CANCER_EARLY_V...1        SET      56     0.053458      0.00312      0.14888      0.35978 STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN
STEARMAN_LUNG_CANCER_EARLY_V...2        SET     115     0.075688    0.0063188      0.10008      0.22475 STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP
STEARMAN_TUMOR_FIELD_EFFECT_...         SET      34      0.36276     0.016508      0.18925     0.027643 STEARMAN_TUMOR_FIELD_EFFECT_UP
STEGER_ADIPOGENESIS_DN                  SET      22      0.28289     0.010359      0.25678      0.13532 STEGER_ADIPOGENESIS_DN
STEGER_ADIPOGENESIS_UP                  SET      21    -0.076706   -0.0027444      0.22081      0.63585 STEGER_ADIPOGENESIS_UP
STEGMEIER_PREMITOTIC_CELL_CY...         SET      11     -0.38169   -0.0098868       0.3326      0.87442 STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS
STEINER_ERYTHROCYTE_MEMBRANE...         SET      14      -0.5481    -0.016015      0.28664      0.97206 STEINER_ERYTHROCYTE_MEMBRANE_GENES
STEIN_ESR1_TARGETS                      SET      77      0.12853    0.0087907      0.11339      0.12851 STEIN_ESR1_TARGETS
STEIN_ESRRA_TARGETS                     SET     473    -0.052375   -0.0087697     0.048346      0.86066 STEIN_ESRRA_TARGETS
STEIN_ESRRA_TARGETS_DN                  SET      91     -0.11271   -0.0083763      0.11047      0.84618 STEIN_ESRRA_TARGETS_DN
STEIN_ESRRA_TARGETS_RESPONSI...1        SET      39    -0.051318   -0.0025008       0.1638      0.62297 STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN
STEIN_ESRRA_TARGETS_RESPONSI...2        SET      26     0.096012    0.0038217       0.1863      0.30315 STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP
STEIN_ESRRA_TARGETS_UP                  SET     348    -0.034927    -0.005036     0.056121      0.73314 STEIN_ESRRA_TARGETS_UP
STEIN_ESTROGEN_RESPONSE_NOT_...         SET      17      0.16378    0.0052731      0.23368      0.24169 STEIN_ESTROGEN_RESPONSE_NOT_VIA_ESRRA
STONER_ESOPHAGEAL_CARCINOGEN...         SET      32     0.061443    0.0027128      0.19683      0.37746 STONER_ESOPHAGEAL_CARCINOGENESIS_UP
STOSSI_RESPONSE_TO_ESTRADIOL            SET      38    0.0053336   0.00025656      0.15528       0.4863 STOSSI_RESPONSE_TO_ESTRADIOL
STREICHER_LSM1_TARGETS_DN               SET      18      0.32455     0.010751      0.24982     0.096963 STREICHER_LSM1_TARGETS_DN
STREICHER_LSM1_TARGETS_UP               SET      39     0.046823    0.0022817      0.16514      0.38838 STREICHER_LSM1_TARGETS_UP
SUBTIL_PROGESTIN_TARGETS                SET      32     -0.26983    -0.011913       0.2019      0.90928 SUBTIL_PROGESTIN_TARGETS
SUH_COEXPRESSED_WITH_ID1_AND...         SET      18    -0.029307  -0.00097086      0.25179      0.54633 SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP
SUMI_HNF4A_TARGETS                      SET      28      -0.4574    -0.018893      0.18396      0.99354 SUMI_HNF4A_TARGETS
SUNG_METASTASIS_STROMA_DN               SET      50      0.11701    0.0064543      0.15945      0.23153 SUNG_METASTASIS_STROMA_DN
SUNG_METASTASIS_STROMA_UP               SET     102   -0.0033653   -0.0002647      0.10637      0.51262 SUNG_METASTASIS_STROMA_UP
SUZUKI_AMPLIFIED_IN_ORAL_CAN...         SET      17      0.39829     0.012823      0.24281     0.050477 SUZUKI_AMPLIFIED_IN_ORAL_CANCER
SUZUKI_CTCFL_TARGETS_UP                 SET      11   0.00077478   2.0069e-05       0.2798       0.4989 SUZUKI_CTCFL_TARGETS_UP
SUZUKI_RESPONSE_TO_TSA                  SET      14      0.58461     0.017082      0.30704     0.028466 SUZUKI_RESPONSE_TO_TSA
SUZUKI_RESPONSE_TO_TSA_AND_D...1        SET      19     -0.32839    -0.011177      0.22932      0.92391 SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1A
SUZUKI_RESPONSE_TO_TSA_AND_D...2        SET      14     -0.29662   -0.0086671       0.2291      0.90228 SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1B
SU_KIDNEY                               SET      12     0.011277   0.00030508      0.27919      0.48389 SU_KIDNEY
SU_LIVER                                SET      56   -0.0069475  -0.00040548      0.14474      0.51914 SU_LIVER
SU_PANCREAS                             SET      37     0.060532    0.0028733      0.17435      0.36423 SU_PANCREAS
SU_PLACENTA                             SET      24    -0.017251  -0.00065976         0.24      0.52865 SU_PLACENTA
SU_SALIVARY_GLAND                       SET      11     -0.16333   -0.0042307        0.314      0.69852 SU_SALIVARY_GLAND
SU_TESTIS                               SET      71      0.05044    0.0033132      0.11728      0.33357 SU_TESTIS
SU_THYMUS                               SET      18     -0.11996   -0.0039741      0.26188      0.67655 SU_THYMUS
SWEET_KRAS_ONCOGENIC_SIGNATU...         SET      82      0.10013    0.0070658      0.12392      0.20956 SWEET_KRAS_ONCOGENIC_SIGNATURE
SWEET_KRAS_TARGETS_DN                   SET      55    -0.021134   -0.0012225      0.14637       0.5574 SWEET_KRAS_TARGETS_DN
SWEET_KRAS_TARGETS_UP                   SET      73      0.19147     0.012752      0.12293     0.059683 SWEET_KRAS_TARGETS_UP
SWEET_LUNG_CANCER_KRAS_DN               SET     381     0.098708     0.014876     0.055837     0.038561 SWEET_LUNG_CANCER_KRAS_DN
SWEET_LUNG_CANCER_KRAS_UP               SET     427    -0.026032   -0.0041474     0.053518      0.68666 SWEET_LUNG_CANCER_KRAS_UP
SYED_ESTRADIOL_RESPONSE                 SET      16      0.12195    0.0038091      0.28904      0.33655 SYED_ESTRADIOL_RESPONSE
TAGHAVI_NEOPLASTIC_TRANSFORM...         SET      11    -0.042429    -0.001099      0.33757      0.55001 TAGHAVI_NEOPLASTIC_TRANSFORMATION
TAKADA_GASTRIC_CANCER_COPY_N...         SET      26     -0.40334    -0.016055      0.24371      0.95102 TAKADA_GASTRIC_CANCER_COPY_NUMBER_DN
TAKAO_RESPONSE_TO_UVB_RADIAT...1        SET      90    -0.051208   -0.0037849       0.1148      0.67222 TAKAO_RESPONSE_TO_UVB_RADIATION_DN
TAKAO_RESPONSE_TO_UVB_RADIAT...2        SET      73    -0.040741   -0.0027134      0.15175      0.60583 TAKAO_RESPONSE_TO_UVB_RADIATION_UP
TAKEDA_TARGETS_OF_NUP98_HOXA...1        SET     127     -0.17164    -0.015053     0.092633      0.96804 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN
TAKEDA_TARGETS_OF_NUP98_HOXA...2        SET     169      0.10113     0.010218     0.082997      0.11153 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP
TAKEDA_TARGETS_OF_NUP98_HOXA...3        SET     108    -0.079965   -0.0064709     0.094531      0.80119 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN
TAKEDA_TARGETS_OF_NUP98_HOXA...4        SET     160     0.096571    0.0094965     0.082491      0.12088 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP
TAKEDA_TARGETS_OF_NUP98_HOXA...5        SET      27     -0.33358    -0.013531      0.19483      0.95655 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN
TAKEDA_TARGETS_OF_NUP98_HOXA...6        SET     165    -0.077679    -0.007756     0.085582      0.81796 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP
TAKEDA_TARGETS_OF_NUP98_HOXA...7        SET      40      0.16406    0.0080963      0.17347      0.17214 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN
TAKEDA_TARGETS_OF_NUP98_HOXA...8        SET      76     -0.10782    -0.007326      0.12112       0.8133 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP
TAKEDA_TARGETS_OF_NUP98_HOXA...9        SET     174     -0.10219    -0.010475     0.077727      0.90568 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN
TAKEDA_TARGETS_OF_NUP98_HOXA...10       SET     146     0.066972    0.0062938     0.087631      0.22237 TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP
TANAKA_METHYLATED_IN_ESOPHAG...         SET      97     0.035832    0.0027489      0.12755      0.38938 TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA
TANG_SENESCENCE_TP53_TARGETS...1        SET      51     0.083353    0.0046432      0.14238      0.27913 TANG_SENESCENCE_TP53_TARGETS_DN
TANG_SENESCENCE_TP53_TARGETS...2        SET      32    -0.058369    -0.002577       0.1761      0.62985 TANG_SENESCENCE_TP53_TARGETS_UP
TARTE_PLASMA_CELL_VS_B_LYMPH...1        SET      34     0.051851    0.0023596      0.17995      0.38663 TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN
TARTE_PLASMA_CELL_VS_B_LYMPH...2        SET      75      0.06955    0.0046949      0.13481      0.30297 TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP
TARTE_PLASMA_CELL_VS_PLASMAB...1        SET     273     -0.11245    -0.014394     0.065704      0.95649 TARTE_PLASMA_CELL_VS_PLASMABLAST_DN
TARTE_PLASMA_CELL_VS_PLASMAB...2        SET     356    -0.036169   -0.0052733     0.057918      0.73384 TARTE_PLASMA_CELL_VS_PLASMABLAST_UP
TAVAZOIE_METASTASIS                     SET      87     0.026458    0.0019229      0.11253      0.40706 TAVAZOIE_METASTASIS
TAVOR_CEBPA_TARGETS_DN                  SET      30     -0.37527    -0.016043      0.18415      0.97921 TAVOR_CEBPA_TARGETS_DN
TAVOR_CEBPA_TARGETS_UP                  SET      47     -0.14179   -0.0075833      0.15075      0.82652 TAVOR_CEBPA_TARGETS_UP
TAYLOR_METHYLATED_IN_ACUTE_L...         SET      67     0.039665    0.0025313       0.1339      0.38353 TAYLOR_METHYLATED_IN_ACUTE_LYMPHOBLASTIC_LEUKEMIA
TCGA_GLIOBLASTOMA_COPY_NUMBE...1        SET      28      0.44294     0.018295      0.27914     0.056294 TCGA_GLIOBLASTOMA_COPY_NUMBER_DN
TCGA_GLIOBLASTOMA_COPY_NUMBE...2        SET      67     -0.24543    -0.015663      0.17229      0.92284 TCGA_GLIOBLASTOMA_COPY_NUMBER_UP
TENEDINI_MEGAKARYOCYTE_MARKE...         SET      57     0.096322    0.0056714      0.14987      0.26022 TENEDINI_MEGAKARYOCYTE_MARKERS
TERAMOTO_OPN_TARGETS_CLUSTER...1        SET      13     -0.26859   -0.0075626      0.32328      0.79695 TERAMOTO_OPN_TARGETS_CLUSTER_1
TERAMOTO_OPN_TARGETS_CLUSTER...2        SET      14    -0.053422   -0.0015609      0.34019      0.56239 TERAMOTO_OPN_TARGETS_CLUSTER_4
TERAMOTO_OPN_TARGETS_CLUSTER...3        SET      25      0.18198    0.0071034      0.20888      0.19182 TERAMOTO_OPN_TARGETS_CLUSTER_6
TERAMOTO_OPN_TARGETS_CLUSTER...4        SET      17      0.14553    0.0046854       0.2336      0.26665 TERAMOTO_OPN_TARGETS_CLUSTER_7
TERAO_AOX4_TARGETS_HG_UP                SET      26    -0.071475    -0.002845       0.2008      0.63906 TERAO_AOX4_TARGETS_HG_UP
TERAO_AOX4_TARGETS_SKIN_DN              SET      16    -0.085329   -0.0026652      0.25507      0.63101 TERAO_AOX4_TARGETS_SKIN_DN
TERAO_AOX4_TARGETS_SKIN_UP              SET      25    -0.042304   -0.0016512       0.2228      0.57529 TERAO_AOX4_TARGETS_SKIN_UP
THEILGAARD_NEUTROPHIL_AT_SKI...1        SET     211     0.076864    0.0086664     0.071556      0.14138 THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN
THEILGAARD_NEUTROPHIL_AT_SKI...2        SET      72     0.060358    0.0039924       0.1313      0.32287 THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP
THEODOROU_MAMMARY_TUMORIGENE...         SET      29     -0.15463   -0.0064997      0.19571      0.78526 THEODOROU_MAMMARY_TUMORIGENESIS
THILLAINADESAN_ZNF217_TARGET...         SET      38      0.10496    0.0050491      0.20239      0.30202 THILLAINADESAN_ZNF217_TARGETS_UP
THUM_MIR21_TARGETS_HEART_DIS...         SET      16     -0.28786   -0.0089911      0.24922      0.87595 THUM_MIR21_TARGETS_HEART_DISEASE_UP
THUM_SYSTOLIC_HEART_FAILURE_...1        SET     186      0.09741      0.01032     0.082288      0.11826 THUM_SYSTOLIC_HEART_FAILURE_DN
THUM_SYSTOLIC_HEART_FAILURE_...2        SET     369    -0.072014    -0.010685     0.055112      0.90433 THUM_SYSTOLIC_HEART_FAILURE_UP
TIAN_BHLHA15_TARGETS                    SET      15      0.60091     0.018174      0.27409     0.014185 TIAN_BHLHA15_TARGETS
TIAN_TNF_SIGNALING_NOT_VIA_N...         SET      21    -0.076966   -0.0027537      0.23341       0.6292 TIAN_TNF_SIGNALING_NOT_VIA_NFKB
TIAN_TNF_SIGNALING_VIA_NFKB             SET      24     -0.33642    -0.012867      0.20104      0.95286 TIAN_TNF_SIGNALING_VIA_NFKB
TIEN_INTESTINE_PROBIOTICS_24...1        SET     195     0.012087    0.0013108     0.075773      0.43663 TIEN_INTESTINE_PROBIOTICS_24HR_DN
TIEN_INTESTINE_PROBIOTICS_24...2        SET     513     0.042836    0.0074602     0.047397      0.18307 TIEN_INTESTINE_PROBIOTICS_24HR_UP
TIEN_INTESTINE_PROBIOTICS_2H...1        SET      81     0.017352     0.001217      0.11489      0.43998 TIEN_INTESTINE_PROBIOTICS_2HR_DN
TIEN_INTESTINE_PROBIOTICS_2H...2        SET      28     -0.10403    -0.004297       0.1923      0.70574 TIEN_INTESTINE_PROBIOTICS_2HR_UP
TIEN_INTESTINE_PROBIOTICS_6H...1        SET     158     0.030279     0.002959     0.088294      0.36583 TIEN_INTESTINE_PROBIOTICS_6HR_DN
TIEN_INTESTINE_PROBIOTICS_6H...2        SET      46    -0.048552    -0.002569      0.15233      0.62503 TIEN_INTESTINE_PROBIOTICS_6HR_UP
TIMOFEEVA_GROWTH_STRESS_VIA_...         SET      16      0.30483    0.0095214      0.28292      0.14065 TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN
TING_SILENCED_BY_DICER                  SET      26     0.015539   0.00061854      0.22243      0.47215 TING_SILENCED_BY_DICER
TOMIDA_METASTASIS_DN                    SET      12     -0.18166   -0.0049145       0.2909      0.73384 TOMIDA_METASTASIS_DN
TOMIDA_METASTASIS_UP                    SET      23     -0.12802   -0.0047932      0.25994      0.68881 TOMIDA_METASTASIS_UP
TOMLINS_METASTASIS_DN                   SET      18    -0.018327  -0.00060713      0.23095      0.53162 TOMLINS_METASTASIS_DN
TOMLINS_METASTASIS_UP                   SET      14     -0.18222   -0.0053242      0.27078      0.74949 TOMLINS_METASTASIS_UP
TOMLINS_PROSTATE_CANCER_DN              SET      36    -0.059457    -0.002784      0.15745      0.64714 TOMLINS_PROSTATE_CANCER_DN
TOMLINS_PROSTATE_CANCER_UP              SET      36     0.039466     0.001848      0.17378      0.41017 TOMLINS_PROSTATE_CANCER_UP
TONG_INTERACT_WITH_PTTG1                SET      51     -0.18816    -0.010482      0.15056       0.8943 TONG_INTERACT_WITH_PTTG1
TONKS_TARGETS_OF_RUNX1_RUNX1...1        SET      17     0.027132   0.00087351      0.23076       0.4532 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN
TONKS_TARGETS_OF_RUNX1_RUNX1...2        SET     140      0.02633    0.0024235     0.089989      0.38492 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP
TONKS_TARGETS_OF_RUNX1_RUNX1...3        SET      17      -0.4015    -0.012926      0.27792      0.92571 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN
TONKS_TARGETS_OF_RUNX1_RUNX1...4        SET      47      0.11067    0.0059192      0.14715        0.226 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP
TONKS_TARGETS_OF_RUNX1_RUNX1...5        SET     178    -0.097176    -0.010074     0.082926      0.87936 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN
TONKS_TARGETS_OF_RUNX1_RUNX1...6        SET     166    -0.074167   -0.0074275     0.084207      0.81077 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP
TONKS_TARGETS_OF_RUNX1_RUNX1...7        SET      54     0.063292    0.0036276      0.15653      0.34298 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN
TONKS_TARGETS_OF_RUNX1_RUNX1...8        SET     190    -0.022989   -0.0024613     0.078774      0.61479 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP
TONKS_TARGETS_OF_RUNX1_RUNX1...9        SET      42    0.0026391   0.00013345      0.17413      0.49395 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP
TONKS_TARGETS_OF_RUNX1_RUNX1...10       SET      14      0.15415    0.0045042       0.2711      0.28481 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_UP
TONKS_TARGETS_OF_RUNX1_RUNX1...11       SET      21    -0.013228  -0.00047328       0.2086      0.52528 TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP
TOOKER_GEMCITABINE_RESISTANC...1        SET     115     -0.15648    -0.013064      0.10049      0.94027 TOOKER_GEMCITABINE_RESISTANCE_DN
TOOKER_GEMCITABINE_RESISTANC...2        SET      73    -0.041397   -0.0027571      0.12378      0.63097 TOOKER_GEMCITABINE_RESISTANCE_UP
TORCHIA_TARGETS_OF_EWSR1_FLI...1        SET     285     0.002506   0.00032763     0.062516      0.48401 TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN
TORCHIA_TARGETS_OF_EWSR1_FLI...2        SET      18    -0.032134   -0.0010645       0.2533      0.55047 TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN
TORCHIA_TARGETS_OF_EWSR1_FLI...3        SET      18     0.096638    0.0032014      0.21387      0.32569 TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP
TORCHIA_TARGETS_OF_EWSR1_FLI...4        SET     237    -0.073089   -0.0087267     0.069866      0.85224 TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_UP
TOYOTA_TARGETS_OF_MIR34B_AND...         SET     402     0.043343    0.0067054     0.055168      0.21604 TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C
TRAYNOR_RETT_SYNDROM_DN                 SET      12     -0.42979    -0.011627      0.27857      0.93855 TRAYNOR_RETT_SYNDROM_DN
TRAYNOR_RETT_SYNDROM_UP                 SET      36      0.26715     0.012509      0.17442     0.062821 TRAYNOR_RETT_SYNDROM_UP
TSAI_DNAJB4_TARGETS_UP                  SET      13    -0.040962   -0.0011534       0.3046      0.55349 TSAI_DNAJB4_TARGETS_UP
